Species,Region,Age,Volume_Tons,TPA,Mean_DBH
LL,North,0.0,2.0,500.0,0.5
LL,North,5.0,3.7,490.0,2.03
LL,North,10.0,9.3,480.0,3.26
LL,North,15.0,20.0,476.0,4.4
LL,North,20.0,35.5,466.0,5.44
LL,North,25.0,54.6,457.0,6.36
LL,North,30.0,76.1,447.0,7.18
LL,North,35.0,98.5,437.0,7.9
LL,North,40.0,121.5,428.0,8.55
LL,North,45.0,143.5,417.0,9.13
LL,South,0.0,2.0,500.0,0.5
LL,South,5.0,4.8,491.0,2.38
LL,South,10.0,12.9,483.0,3.69
LL,South,15.0,27.9,473.0,4.9
LL,South,20.0,48.4,459.0,5.97
LL,South,25.0,73.7,451.0,6.91
LL,South,30.0,102.3,445.0,7.75
LL,South,35.0,131.8,437.0,8.47
LL,South,40.0,160.0,425.0,9.12
LL,South,45.0,188.9,418.0,9.69
LP,North,0.0,1.9,500.0,0.5
LP,North,5.0,4.1,495.0,2.27
LP,North,10.0,12.0,488.0,3.79
LP,North,15.0,28.4,483.0,5.34
LP,North,20.0,50.8,474.0,6.68
LP,North,25.0,76.1,468.0,7.77
LP,North,30.0,100.3,455.0,8.67
LP,North,35.0,124.9,449.0,9.42
LP,North,40.0,146.8,440.0,10.05
LP,North,45.0,166.8,431.0,10.6
LP,South,0.0,1.9,500.0,0.5
LP,South,5.0,5.6,495.0,2.68
LP,South,10.0,16.8,486.0,4.28
LP,South,15.0,38.7,475.0,5.87
LP,South,20.0,66.8,466.0,7.18
LP,South,25.0,98.3,462.0,8.25
LP,South,30.0,128.3,452.0,9.11
LP,South,35.0,156.1,441.0,9.83
LP,South,40.0,180.5,427.0,10.45
LP,South,45.0,203.5,416.0,11.0
SA,North,0.0,1.5,500.0,0.5
SA,North,5.0,3.4,497.0,2.04
SA,North,10.0,9.6,489.0,3.3
SA,North,15.0,21.6,482.0,4.47
SA,North,20.0,40.1,472.0,5.66
SA,North,25.0,63.0,464.0,6.72
SA,North,30.0,87.6,456.0,7.62
SA,North,35.0,110.9,444.0,8.38
SA,North,40.0,133.7,435.0,9.04
SA,North,45.0,154.4,426.0,9.6
SA,South,0.0,1.5,500.0,0.5
SA,South,5.0,4.5,489.0,2.39
SA,South,10.0,13.2,479.0,3.72
SA,South,15.0,29.7,467.0,5.0
SA,South,20.0,54.7,461.0,6.23
SA,South,25.0,83.9,453.0,7.29
SA,South,30.0,115.4,448.0,8.18
SA,South,35.0,144.5,438.0,8.92
SA,South,40.0,171.2,427.0,9.55
SA,South,45.0,197.0,420.0,10.1
SP,North,0.0,1.9,500.0,0.51
SP,North,5.0,3.4,485.0,1.93
SP,North,10.0,9.5,478.0,3.29
SP,North,15.0,23.3,469.0,4.78
SP,North,20.0,45.4,465.0,6.08
SP,North,25.0,72.2,454.0,7.17
SP,North,30.0,101.5,444.0,8.08
SP,North,35.0,131.3,434.0,8.84
SP,North,40.0,159.6,422.0,9.48
SP,North,45.0,188.5,415.0,10.05
SP,South,0.0,1.9,500.0,0.5
SP,South,5.0,4.5,490.0,2.26
SP,South,10.0,13.8,480.0,3.83
SP,South,15.0,33.1,473.0,5.32
SP,South,20.0,61.6,464.0,6.59
SP,South,25.0,95.3,454.0,7.65
SP,South,30.0,132.4,448.0,8.51
SP,South,35.0,168.8,438.0,9.23
SP,South,40.0,204.1,428.0,9.84
SP,South,45.0,237.7,419.0,10.38
