Species,Region,Age,Volume_Tons,TPA,Mean_DBH
LL,North,0.0,0.0,500.0,0.49
LL,North,5.0,0.9,495.0,2.03
LL,North,10.0,4.0,485.0,3.01
LL,North,15.0,8.2,477.0,3.67
LL,North,20.0,14.4,469.0,4.36
LL,North,25.0,22.2,459.0,5.06
LL,North,30.0,31.3,446.0,5.74
LL,North,35.0,41.8,437.0,6.41
LL,North,40.0,52.3,423.0,7.05
LL,North,45.0,63.0,410.0,7.65
LL,South,0.0,0.0,500.0,0.5
LL,South,5.0,1.6,494.0,2.38
LL,South,10.0,5.7,489.0,3.28
LL,South,15.0,11.8,480.0,3.99
LL,South,20.0,20.2,468.0,4.72
LL,South,25.0,31.2,461.0,5.46
LL,South,30.0,44.4,456.0,6.19
LL,South,35.0,58.9,449.0,6.88
LL,South,40.0,74.0,441.0,7.52
LL,South,45.0,88.4,428.0,8.13
LP,North,0.0,0.0,500.0,0.5
LP,North,5.0,1.2,488.0,2.26
LP,North,10.0,5.5,482.0,3.46
LP,North,15.0,12.8,469.0,4.49
LP,North,20.0,23.4,460.0,5.48
LP,North,25.0,36.6,452.0,6.4
LP,North,30.0,51.7,449.0,7.22
LP,North,35.0,67.2,444.0,7.95
LP,North,40.0,82.7,439.0,8.59
LP,North,45.0,97.6,433.0,9.16
LP,South,0.0,0.0,500.0,0.5
LP,South,5.0,2.1,489.0,2.68
LP,South,10.0,8.0,479.0,3.8
LP,South,15.0,18.1,468.0,4.87
LP,South,20.0,32.0,456.0,5.89
LP,South,25.0,49.0,449.0,6.81
LP,South,30.0,66.7,437.0,7.63
LP,South,35.0,85.1,428.0,8.36
LP,South,40.0,103.5,421.0,9.0
LP,South,45.0,120.4,412.0,9.57
SA,North,0.0,0.0,500.0,0.49
SA,North,5.0,0.9,489.0,2.04
SA,North,10.0,4.3,481.0,3.12
SA,North,15.0,9.2,469.0,3.87
SA,North,20.0,16.4,464.0,4.65
SA,North,25.0,26.1,462.0,5.42
SA,North,30.0,36.8,451.0,6.15
SA,North,35.0,48.5,442.0,6.83
SA,North,40.0,60.7,435.0,7.46
SA,North,45.0,71.6,422.0,8.01
SA,South,0.0,0.0,500.0,0.49
SA,South,5.0,1.6,494.0,2.39
SA,South,10.0,6.3,486.0,3.42
SA,South,15.0,13.4,475.0,4.23
SA,South,20.0,23.8,472.0,5.06
SA,South,25.0,36.5,463.0,5.86
SA,South,30.0,50.7,452.0,6.61
SA,South,35.0,65.8,442.0,7.3
SA,South,40.0,81.2,434.0,7.92
SA,South,45.0,96.6,428.0,8.47
SP,North,0.0,0.0,500.0,0.51
SP,North,5.0,0.8,491.0,1.93
SP,North,10.0,4.2,482.0,3.1
SP,North,15.0,10.4,476.0,4.06
SP,North,20.0,19.5,463.0,5.02
SP,North,25.0,30.9,452.0,5.92
SP,North,30.0,44.2,444.0,6.74
SP,North,35.0,58.4,438.0,7.48
SP,North,40.0,71.9,428.0,8.13
SP,North,45.0,84.7,418.0,8.71
SP,South,0.0,0.0,500.0,0.5
SP,South,5.0,1.4,487.0,2.26
SP,South,10.0,6.5,473.0,3.5
SP,South,15.0,15.2,467.0,4.51
SP,South,20.0,27.8,461.0,5.48
SP,South,25.0,42.9,451.0,6.38
SP,South,30.0,59.7,442.0,7.19
SP,South,35.0,76.5,431.0,7.92
SP,South,40.0,93.7,424.0,8.56
SP,South,45.0,110.7,419.0,9.13
