Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
LP,Loblolly Pine,North,55,0.0,500.0,0.1,0.5,93.0,0.9,1.9,0.0,0.3
LP,Loblolly Pine,North,55,5.0,491.0,0.1,0.5,92.0,0.9,1.8,0.0,0.3
LP,Loblolly Pine,North,55,10.0,480.0,0.1,2.6,90.0,0.9,1.8,0.0,0.3
LP,Loblolly Pine,North,55,15.0,468.0,0.84,7.0,93.0,0.9,1.9,1.8,8.7
LP,Loblolly Pine,North,55,20.0,461.0,1.71,13.7,65.0,0.7,1.3,7.4,27.1
LP,Loblolly Pine,North,55,25.0,453.0,2.86,22.6,154.0,1.5,3.1,20.2,60.8
LP,Loblolly Pine,North,55,30.0,448.0,4.42,33.3,605.0,6.1,12.1,47.7,120.8
LP,Loblolly Pine,North,55,35.0,437.0,6.01,43.9,1466.0,14.7,29.3,86.1,193.0
LP,Loblolly Pine,North,55,40.0,426.0,7.38,54.4,2650.0,26.5,53.0,126.4,261.4
LP,Loblolly Pine,North,55,45.0,417.0,8.53,64.6,4075.0,40.7,81.5,165.7,323.4
LP,Loblolly Pine,South,65,0.0,500.0,0.1,0.5,93.0,0.9,1.9,0.0,0.3
LP,Loblolly Pine,South,65,5.0,494.0,0.1,0.5,92.0,0.9,1.8,0.0,0.3
LP,Loblolly Pine,South,65,10.0,486.0,0.1,2.8,91.0,0.9,1.8,0.0,0.3
LP,Loblolly Pine,South,65,15.0,476.0,0.93,7.8,97.0,1.0,1.9,2.3,10.6
LP,Loblolly Pine,South,65,20.0,465.0,1.95,15.5,96.0,1.0,1.9,9.6,33.6
LP,Loblolly Pine,South,65,25.0,457.0,3.29,26.5,260.0,2.6,5.2,27.0,76.8
LP,Loblolly Pine,South,65,30.0,454.0,4.98,39.1,929.0,9.3,18.6,61.3,148.1
LP,Loblolly Pine,South,65,35.0,449.0,6.56,51.6,2102.0,21.0,42.0,105.4,228.3
LP,Loblolly Pine,South,65,40.0,436.0,7.9,63.9,3615.0,36.2,72.3,148.5,298.9
LP,Loblolly Pine,South,65,45.0,423.0,9.03,75.9,5359.0,53.6,107.2,188.2,359.2
SA,Slash Pine,North,55,0.0,500.0,0.1,0.5,75.0,0.8,1.5,0.0,0.3
SA,Slash Pine,North,55,5.0,492.0,0.1,0.5,74.0,0.7,1.5,0.0,0.3
SA,Slash Pine,North,55,10.0,481.0,1.18,10.4,20.0,0.2,0.4,3.7,15.6
SA,Slash Pine,North,55,15.0,473.0,2.22,19.6,72.0,0.7,1.4,12.7,42.3
SA,Slash Pine,North,55,20.0,467.0,3.21,28.3,264.0,2.6,5.3,26.2,75.4
