Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
LP,Loblolly Pine,North,55,0.0,500.0,0.5,1.0,0.0,0.0,0.0,0.7,4.2
LP,Loblolly Pine,North,55,5.0,488.0,2.26,17.9,58.0,0.6,1.2,13.7,45.0
LP,Loblolly Pine,North,55,10.0,482.0,3.46,30.2,273.0,2.7,5.5,31.4,87.6
LP,Loblolly Pine,North,55,15.0,469.0,4.49,39.8,641.0,6.4,12.8,51.6,129.7
LP,Loblolly Pine,North,55,20.0,460.0,5.48,47.4,1172.0,11.7,23.4,75.4,175.3
LP,Loblolly Pine,North,55,25.0,452.0,6.4,53.6,1829.0,18.3,36.6,101.0,220.9
LP,Loblolly Pine,North,55,30.0,449.0,7.22,58.6,2583.0,25.8,51.7,127.9,266.5
LP,Loblolly Pine,North,55,35.0,444.0,7.95,62.6,3361.0,33.6,67.2,153.3,307.7
LP,Loblolly Pine,North,55,40.0,439.0,8.59,66.0,4137.0,41.4,82.7,177.3,344.9
LP,Loblolly Pine,North,55,45.0,433.0,9.16,68.7,4880.0,48.8,97.6,199.2,377.8
LP,Loblolly Pine,South,65,0.0,500.0,0.5,1.0,0.0,0.0,0.0,0.7,4.2
LP,Loblolly Pine,South,65,5.0,489.0,2.68,21.0,104.0,1.0,2.1,19.1,58.9
LP,Loblolly Pine,South,65,10.0,479.0,3.8,35.4,398.0,4.0,8.0,37.8,101.4
LP,Loblolly Pine,South,65,15.0,468.0,4.87,46.7,904.0,9.0,18.1,60.6,147.7
LP,Loblolly Pine,South,65,20.0,456.0,5.89,55.8,1601.0,16.0,32.0,86.3,194.9
LP,Loblolly Pine,South,65,25.0,449.0,6.81,63.1,2451.0,24.5,49.0,113.7,242.6
LP,Loblolly Pine,South,65,30.0,437.0,7.63,69.0,3335.0,33.3,66.7,139.0,283.5
LP,Loblolly Pine,South,65,35.0,428.0,8.36,73.8,4255.0,42.6,85.1,163.6,321.8
LP,Loblolly Pine,South,65,40.0,421.0,9.0,77.8,5176.0,51.8,103.5,187.0,357.1
LP,Loblolly Pine,South,65,45.0,412.0,9.57,81.0,6018.0,60.2,120.4,207.3,386.1
SA,Slash Pine,North,55,0.0,500.0,0.49,1.0,0.0,0.0,0.0,0.7,4.1
SA,Slash Pine,North,55,5.0,489.0,2.04,17.9,44.0,0.4,0.9,11.1,38.0
SA,Slash Pine,North,55,10.0,481.0,3.12,30.3,214.0,2.1,4.3,25.5,74.1
SA,Slash Pine,North,55,15.0,469.0,3.87,39.9,458.0,4.6,9.2,38.4,102.3
SA,Slash Pine,North,55,20.0,464.0,4.65,47.6,822.0,8.2,16.4,54.7,135.8
SA,Slash Pine,North,55,25.0,462.0,5.42,53.8,1303.0,13.0,26.1,74.1,172.9
SA,Slash Pine,North,55,30.0,451.0,6.15,58.8,1839.0,18.4,36.8,93.2,207.0
SA,Slash Pine,North,55,35.0,442.0,6.83,62.9,2424.0,24.2,48.5,112.7,240.2
SA,Slash Pine,North,55,40.0,435.0,7.46,66.2,3037.0,30.4,60.7,132.3,272.3
SA,Slash Pine,North,55,45.0,422.0,8.01,68.8,3581.0,35.8,71.6,148.4,296.8
SA,Slash Pine,South,65,0.0,500.0,0.49,1.0,0.0,0.0,0.0,0.7,4.1
