tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,scenario
500,0.6953186109445383,0.5049440163758098,0.4946042510795484,1.0,1.0,0.05541344818078302,4.146440031523783,480.0,1.0,0,93.60871057459217,0.0,0.0,Base Case
484,21.876908448660377,2.878767554138274,2.878733961069451,22.63607222640232,22.564020737601794,1.7434812093247278,65.59518381229476,480.0,1.3665663294228074,5,316.57870194288705,0.0,0.0,Base Case
478,53.24853048768503,4.519352019475456,4.519079721189682,36.09470248766853,36.02539560863328,2.934386867273598,133.60575031175475,480.0,2.7834531314948907,10,968.5181391414436,0.0,0.0,Base Case
471,95.83980130511063,6.107996846100028,6.106322208018327,48.320179068640044,48.24856042605608,4.239443224112956,213.49538312274305,480.0,4.447820481723814,15,2207.608931420314,619.5831159857911,0.0,Base Case
462,138.2519505363138,7.407146788814566,7.4016436679661215,58.028063270001056,57.95362926591102,5.42652681540639,285.3854006305906,480.0,5.945529179803971,20,3759.162496745511,1482.3482044373188,0.0,Base Case
800,1.1088148440133165,0.504104793960223,0.4937454950287892,1.0,1.0,0.0893627025064106,6.616615762249937,480.0,1.0,0,149.77224328658735,0.0,0.0,High Density
788,35.60832764402537,2.878385679488622,2.8783522720220427,22.631565110998164,22.5611222046088,2.837807283809311,106.77272799961628,480.0,2.224431833325339,5,515.27639072567,0.0,0.0,High Density
780,83.75583623850962,4.437072689917541,4.436533133103275,36.01993997743721,35.952468927236666,4.684141845194391,211.68230462186284,480.0,4.4100480129554755,10,1525.8838314524335,0.0,0.0,High Density
760,140.19466862970364,5.8156097830135245,5.8122638065512096,48.10490072181218,48.03521424812077,6.4082506252163345,318.41167406889815,480.0,6.633576543102045,15,3228.9435809244533,808.9975671116216,0.0,High Density
740,190.2468369450918,6.865610603790867,6.855817209189876,57.72035578985982,57.646965790131006,7.80948261759991,404.670722040429,480.0,8.430640042508937,20,5165.863206899546,1831.3094944813915,0.0,High Density
500,0.7097087273788623,0.5101423472712506,0.5006763208460859,1.0,1.0,0.056560269161549874,4.215165810632032,480.0,1.0,0,93.61530651809927,0.0,0.0,Low Site
488,13.661492652117126,2.265559491301191,2.265537789908774,17.95883087745015,17.907430915726756,1.0887532754543485,45.02735668781079,480.0,1.0,5,203.1908928375152,0.0,0.0,Low Site
481,37.608614216343916,3.7862338397074953,3.7861630919253475,29.13355108743834,29.09072209493488,2.4059824444789584,101.1970857237514,480.0,2.108272619244821,10,591.2383910659049,0.0,0.0,Low Site
471,73.34613919390094,5.343360564989762,5.34261332350262,38.74819224388952,38.70485285839883,3.558579304232819,172.25155415867727,480.0,3.588574044972443,15,1389.1742333639952,260.10856099408585,0.0,Low Site
466,114.03578596245573,6.698289705021809,6.695183945154577,46.387828352567674,46.34310868893961,4.754599145553132,244.93904469958872,480.0,5.102896764574765,20,2509.481869528717,835.2558091584109,0.0,Low Site
500,0.7139759457319661,0.5116736982995517,0.5011958360357722,1.0,1.0,0.045555438244177154,4.2354925212244146,490.0,1.0,0,93.61726246691443,0.0,0.0,Different Species
494,15.884877754659245,2.4280899388036894,2.4280658646100646,22.63597979397477,22.564749844417978,1.013539142172089,50.94210700952914,490.0,1.0396348369291661,5,256.4730784900042,0.0,0.0,Different Species
489,43.53876424850066,4.040358717115596,4.040292617158944,36.58705068699365,36.52717435545757,2.1812066150199736,114.18599450628362,490.0,2.3303264184955843,10,820.2176909545979,0.0,0.0,Different Species
483,80.53360913027667,5.529060234636172,5.528483722153019,50.11204232546336,50.05203522753623,3.269346220664115,186.5960737647942,490.0,3.8080831380570244,15,1937.812717192857,425.04485107571315,0.0,Different Species
467,117.04063229930055,6.77869657670941,6.7765197404893325,63.465181676806125,63.40262987951647,4.238573924850392,250.21107174701393,490.0,5.106348403000284,20,3488.727379834837,1219.960272798553,0.0,Different Species
