tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,species,site_index,initial_tpa
300,0.02,0.09999999999999966,0.1,0.5,0.5,0.3000000000000002,0.18497850055844364,480.0,1.0,0,55.98,0.0,0.0,LP,60,300
293,0.02,0.10049999999999977,0.1,0.5,0.5,0.001286347938457306,0.18211434219260822,480.0,1.0,5,54.67,0.0,0.0,LP,60,300
284,0.02,0.10318268307038987,0.1,2.682683070390043,2.68,0.0013142884290339547,0.18414387623887227,480.0,1.0,10,53.01,0.0,0.0,LP,60,300
280,1.2,0.885049681942502,0.89,7.4240535316060585,7.42,0.09533492801974973,5.71532735177013,480.0,1.0,15,56.31,0.0,0.0,LP,60,300
275,5.03,1.8308713014189362,1.83,14.606589127395404,14.61,0.4006886487087377,18.025963630956376,480.0,1.0,20,47.5,0.0,0.0,LP,60,300
268,13.89,3.0820862493093184,3.08,24.5397261627109,24.54,1.0772457396766704,40.52571431662009,480.0,1.0,25,119.95,0.0,0.0,LP,60,300
600,0.03,0.09999999999999931,0.1,0.5,0.5,0.6000000000000004,0.3699570011168852,480.0,1.0,0,111.96,0.0,0.0,LP,60,600
592,0.03,0.10049999999999941,0.1,0.5,0.5,0.00259903747292395,0.36795798832089915,480.0,1.0,5,110.46,0.0,0.0,LP,60,600
576,0.03,0.10318266500337517,0.1,2.6826650033748174,2.68,0.002665598133857893,0.3734747989629788,480.0,1.0,10,107.51,0.0,0.0,LP,60,600
568,2.43,0.8850401254806647,0.89,7.4239809601761975,7.42,0.1933895347508688,11.593748845486079,480.0,1.0,15,114.23,0.0,0.0,LP,60,600
557,10.18,1.8302732446376235,1.83,14.602047505559309,14.6,0.8110465260455616,36.49163015851835,480.0,1.0,20,96.12,0.0,0.0,LP,60,600
544,28.14,3.0794043368824484,3.08,24.51058855390398,24.51,2.184723948545284,82.14629502722113,480.0,1.7113811464004403,25,242.62,0.0,0.0,LP,60,600
300,0.02,0.09999999999999966,0.1,0.5,0.5,0.3000000000000002,0.18497850055844364,480.0,1.0,0,55.98,0.0,0.0,LP,80,300
294,0.02,0.10049999999999977,0.1,0.5,0.5,0.0012907382044588668,0.18273589284855568,480.0,1.0,5,54.86,0.0,0.0,LP,80,300
288,0.02,0.10350703420357465,0.1,3.007034203574591,3.01,0.0013411919204193994,0.18768048665574488,480.0,1.0,10,53.76,0.0,0.0,LP,80,300
284,1.77,1.0704401257311116,1.07,8.831901940027869,8.83,0.14144962869100736,7.866217683172112,480.0,1.0,15,9.26,0.0,0.0,LP,80,300
282,8.0,2.2801414360571988,2.28,18.04112514073551,18.04,0.6372816200648672,26.289224570906114,480.0,1.0,20,42.57,0.0,0.0,LP,80,300
279,22.98,3.8862215169838885,3.89,32.50912443755347,32.51,1.4369352316006676,61.20627147992189,480.0,1.2751306558317062,25,285.98,0.0,0.0,LP,80,300
600,0.03,0.09999999999999931,0.1,0.5,0.5,0.6000000000000004,0.3699570011168852,480.0,1.0,0,111.96,0.0,0.0,LP,80,600
587,0.03,0.10049999999999941,0.1,0.5,0.5,0.002577086142916147,0.3648502350411618,480.0,1.0,5,109.53,0.0,0.0,LP,80,600
