tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,species,site_index,initial_tpa
400,0.58,0.5173497881991072,0.51,1.0,1.0,0.046535807420071386,3.448925026704582,480.0,1.0,0,74.9,0.0,0.0,LP,70,400
393,17.77,2.8795678610074726,2.88,22.6372838227391,22.57,1.4164651597709703,53.2859723812151,480.0,1.110124424608648,5,257.21,0.0,0.0,LP,70,400
385,43.12,4.531339907874619,4.53,36.11691413952529,36.05,2.371017427700105,108.06983497529464,480.0,2.251454895318638,10,784.36,0.0,0.0,LP,70,400
378,79.22,6.198892374107886,6.2,48.388984762470685,48.32,3.470631846294421,175.45103082001867,480.0,3.655229808750389,15,1825.38,528.4754311599294,0.0,LP,70,400
369,116.53,7.609221314843299,7.61,58.157987835591896,58.09,4.504288204977032,238.00024957877378,480.0,4.958338532891121,20,3171.89,1293.6520260380096,0.0,LP,70,400
360,151.5,8.78387098321705,8.77,65.99747080655811,65.93,5.419067842727051,292.3603329097716,480.0,6.090840268953576,25,4645.68,2221.9539687130264,1102.429629551532,LP,70,400
600,0.87,0.5160068182504328,0.51,1.0,1.0,0.06944177955206532,5.151850263315787,480.0,1.0,0,112.35,0.0,0.0,LP,70,600
593,26.76,2.87654200639878,2.87,22.634157677778568,22.56,2.132823146236928,80.26795521427721,480.0,1.6722490669641086,5,387.46,0.0,0.0,LP,70,600
579,63.99,4.501426369554769,4.5,36.10169571017353,36.01,3.5374589318167122,160.80722430528922,480.0,3.350150506360192,10,1164.16,0.3670383727037041,0.0,LP,70,600
570,112.47,6.014698129999116,6.01,48.277755881175175,48.18,5.0258345253308025,252.06529889105616,480.0,5.25136039356367,15,2590.31,702.8816788094659,0.0,LP,70,600
561,159.32,7.215987140244685,7.21,57.92442304118115,57.82,6.3490174934541725,332.2978573155404,480.0,6.922872027407092,20,4327.9,1648.6295543837496,0.0,LP,70,600
543,197.66,8.169590158931316,8.15,65.74886520074423,65.64,7.342165237703831,392.537600051907,480.0,8.177866667748063,25,6049.66,2698.5149249529327,9.692890552631942,LP,70,600
800,1.14,0.5121712164364447,0.5,1.0,1.0,0.0912176823797997,6.787366981587904,480.0,1.0,0,149.79,0.0,0.0,LP,70,800
787,35.57,2.878749693494188,2.88,22.63118576161218,22.56,2.83492290453685,106.6588752130205,480.0,2.22205990027126,5,514.76,0.0,0.0,LP,70,800
775,83.27,4.438417149000047,4.44,36.019765744231215,35.96,4.655796548821309,210.42766251003437,480.0,4.383909635625717,10,1517.03,0.0,0.0,LP,70,800
760,140.41,5.820031683232382,5.82,48.10696896740236,48.04,6.414658006972076,318.80034097891075,480.0,6.641673770393974,15,3233.88,811.79009369599,0.0,LP,70,800
749,192.66,6.8674194378415425,6.86,57.722402281391886,57.65,7.907273247866189,409.765606224229,480.0,8.53678346300477,20,5231.62,1855.448276693644,0.0,LP,70,800
733,235.67,7.6778221277483585,7.66,65.54253944366728,65.46,9.055936388248242,479.63519043100973,480.0,9.992399800646036,25,7209.92,3004.309691262551,0.0,LP,70,800
400,0.56,0.5071067896828216,0.5,1.0,1.0,0.044711326325876856,3.33998540515714,480.0,1.0,0,74.89,0.0,0.0,LP,75,400
391,20.27,3.082919582406831,3.08,24.186870184413458,24.11,1.5720740710016352,59.15086262664831,480.0,1.2323096380551732,5,297.0,0.0,0.0,LP,75,400
384,48.05,4.789774240264854,4.79,38.59195353608426,38.52,2.5296542937560553,117.8248430649955,480.0,2.4546842305207397,10,920.02,0.0,0.0,LP,75,400
379,86.21,6.457839545705093,6.46,51.73485505947178,51.66,3.6781559512761928,187.85780624500367,480.0,3.9137042967709097,15,2112.19,667.2232485788041,0.0,LP,75,400
370,124.34,7.849322004319163,7.84,62.19480232258932,62.12,4.722848077694607,250.846079483178,480.0,5.225959989232875,20,3609.48,1534.1811620397925,0.0,LP,75,400
366,161.81,9.00336609432453,8.99,70.60240103433362,70.52,5.716046149087567,309.2437745788578,480.0,6.442578637059539,25,5299.44,2599.4620410585644,1802.5441873400553,LP,75,400
600,0.86,0.5122343600027067,0.5,1.0,1.0,0.06843013162633683,5.091532556908802,480.0,1.0,0,112.34,0.0,0.0,LP,75,600
591,30.62,3.0820959685961284,3.08,24.183409769315883,24.11,2.3755625287474578,89.36872531200785,480.0,1.8618484440001637,5,448.65,0.0,0.0,LP,75,600
583,71.28,4.734589937962303,4.73,38.531958317557375,38.46,3.7863739511741343,175.58877941097228,480.0,3.658099571061922,10,1365.28,0.0,0.0,LP,75,600
571,120.86,6.229624693877497,6.23,51.560407416243564,51.48,5.277119265642262,267.14523414352465,480.0,5.56552571132343,15,2958.89,872.4953957906248,0.0,LP,75,600
562,168.27,7.409146905414201,7.4,61.88679785978735,61.8,6.6025233264648735,347.3075992653951,480.0,7.235574984695731,20,4872.38,1932.2206257674288,0.0,LP,75,600
552,209.6,8.343798964078873,8.33,70.28881975617941,70.2,7.697757624271323,412.7889161689919,480.0,8.599769086853998,25,6848.79,3133.2714561674698,527.5112117334669,LP,75,600
800,1.11,0.5049208309767983,0.5,1.0,1.0,0.08865337517494323,6.633815132783205,480.0,1.0,0,149.77,0.0,0.0,LP,75,800
789,40.89,3.0824707170385075,3.08,24.180452126355494,24.11,3.171829425350109,119.33280065038417,480.0,2.4861000135496703,5,599.11,0.0,0.0,LP,75,800
778,92.17,4.660580562193312,4.66,38.47293063208498,38.4,4.9566315743631675,228.46823590359008,480.0,4.759754914658127,10,1767.7,0.0,0.0,LP,75,800
762,150.38,6.0152076158184995,6.01,51.39826960570481,51.32,6.718649390403705,337.0173187695706,480.0,7.021194141032721,15,3680.35,1007.7730766113594,0.0,LP,75,800
742,200.49,7.038471569291886,7.03,61.71940606598112,61.64,8.106435302426815,422.28599090056935,480.0,8.797624810428529,20,5804.07,2147.5878678953854,0.0,LP,75,800
729,243.76,7.829838103619044,7.81,70.11696600044573,70.03,9.263723054640218,492.2670236720567,480.0,10.255562993167848,25,7962.4,3408.421932504852,0.0,LP,75,800
400,0.55,0.5031029207186603,0.49,1.0,1.0,0.04400807574947242,3.2977613008556577,480.0,1.0,0,74.89,0.0,0.0,LP,80,400
396,23.36,3.288768918509616,3.29,25.731997335383703,25.65,1.7015378382782351,66.45592811782504,480.0,1.3844985024546883,5,348.6,0.0,0.0,LP,80,400
386,53.83,5.056661406683992,5.06,41.079977480920434,41.0,2.7197589279408545,129.20782709015003,480.0,2.6918297310447925,10,1083.8,132.89390498625383,0.0,LP,80,400
378,93.05,6.7180060799498245,6.72,55.08722332047669,55.01,3.8727064568830003,199.62394313846207,480.0,4.15883214871796,15,2416.77,822.6397641748911,0.0,LP,80,400
372,133.08,8.098753831295559,8.09,66.23635821838023,66.15,4.9687662354078865,265.18817119874706,480.0,5.524753566640563,20,4105.07,1812.984868157399,0.0,LP,80,400
