tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,scenario
600,0.8576703315846796,0.5119421332579847,0.5023947736003005,1.0,1.0,0.06835207590790854,5.086871334186633,480.0,1.0,0,112.3411271217071,0.0,0.0,Current Practice
585,30.31920629273107,3.082600796705508,3.082569616694155,24.183421184939967,24.111951286930147,2.3518357905290435,88.48468529673852,480.0,1.8434309436820526,5,444.2534441603446,0.0,0.0,Current Practice
567,69.43625233959186,4.738467566012544,4.737990901910657,38.53361487442724,38.46223212796337,3.6861537436027865,170.99440806578895,480.0,3.562383501370603,10,1330.0232063065691,0.0,0.0,Current Practice
557,118.46224012175017,6.244514497596091,6.24177030373642,51.571144972751895,51.49611994837961,5.164368718822698,261.5956835941387,480.0,5.44991007487789,15,2900.416665198773,859.3549819616001,0.0,Current Practice
541,163.31391125477668,7.439594467779449,7.431266900802775,61.90375865764912,61.82415909487026,6.393094383709668,336.53778493106836,480.0,7.011203852730591,20,4729.625494878985,1885.4147217822913,0.0,Current Practice
521,200.69705186793206,8.404036698558278,8.386819589419467,70.30640190953538,70.22302656991204,7.342926704744213,394.1312469359563,480.0,8.211067644499089,25,6558.38310741329,3021.6054061824443,536.8546419231075,Current Practice
400,0.5694905986963161,0.5109161009612234,0.5004294498046377,1.0,1.0,0.04538557904761525,3.3803454290621384,480.0,1.0,0,74.89303526222142,0.0,0.0,Lower Density
391,20.260308303046365,3.0822719323825645,3.0822349776644957,24.186780027827872,24.109412775698004,1.5717396570797553,59.13091980024898,480.0,1.2318941625051871,5,296.8586293022064,0.0,0.0,Lower Density
382,47.81801032753844,4.790715432788244,4.790419566619873,38.59189982636792,38.513268849306634,2.5170818741769594,117.24814063114165,480.0,2.4426695964821175,10,915.4657801294381,0.0,0.0,Lower Density
374,85.16587226256551,6.46149933044901,6.459893766664773,51.7359420438785,51.65525045569141,3.6324195254308216,185.54811837625002,480.0,3.8655857995052085,15,2086.4331824453247,659.7802007601074,0.0,Lower Density
365,123.12771817709972,7.864439733311933,7.859227332456322,62.19999009680278,62.11479867536004,4.671953790494625,248.2216540891419,480.0,5.171284460190456,20,3574.1349148683958,1522.5279960692992,0.0,Lower Density
350,155.75670229061228,9.0328678171614,9.02097562369534,70.60773980699342,70.51770315907893,5.49291861374061,297.28173068024455,480.0,6.193369389171761,25,5100.591966218888,2509.092339329943,1771.1277471081407,Lower Density
600,0.8361269069907487,0.5054716235116,0.4957287426838499,1.0,1.0,0.05334931506223509,4.9840751515797646,490.0,1.0,0,112.33125234326317,0.0,0.0,Alternative Species
591,21.672026915605684,2.5929391832756017,2.5929116324987667,24.183810946624867,24.109249757247813,1.3827898400244816,67.72112615819039,490.0,1.3820637991467426,5,349.7736634551712,0.0,0.0,Alternative Species
582,56.36927594053801,4.214014651252245,4.2138959460385035,38.857925807946756,38.79319922409405,2.738364687318738,145.3985685186703,490.0,2.967317724870822,10,1110.9529090152366,0.0,0.0,Alternative Species
571,99.09604601211763,5.640874199332876,5.639934540788554,53.28008799168032,53.21414584658499,3.9749623465099146,227.7965295078096,490.0,4.648908765465502,15,2523.7817852935746,591.5750726435225,0.0,Alternative Species
555,140.01687931197952,6.801113314339625,6.797855032191516,67.48775834861993,67.41836508581618,5.061660932087672,298.9399106484793,490.0,6.100814503030191,20,4430.732159909085,1565.3179212830746,0.0,Alternative Species
539,176.02627697038437,7.738034729161415,7.730692559279768,80.3395170847216,80.26478922297962,5.969331268608765,357.14205879165866,490.0,7.288613444727727,25,6577.321175680324,2792.6410593035816,0.0,Alternative Species
